sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"15-01-2026",="0607","ENF",="132754","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"15-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"19-01-2026",="0607","ENF",="146673","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"19-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"19-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"19-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"19-01-2026",="0607","ENF",="133134","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"19-01-2026",="0607","ENF",="132992","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"19-01-2026",="0607","ENF",="132740","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"19-01-2026",="0607","ENF",="133767","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-01-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"20-01-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"20-01-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"20-01-2026",="0153","ENF",="118397","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"20-01-2026",="0153","ENF",="118556","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"20-01-2026",="0153","ENF",="118215","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"20-01-2026",="0153","ENF",="115349","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"21-01-2026",="0607","ENF",="132740","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","51,12"
"21-01-2026",="0607","ENF",="107768","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","TUNIT","13,83"
"21-01-2026",="0607","ENF",="107772","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","TUNIT","123,3"
"21-01-2026",="0607","ENF",="107774","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","TUNIT","184,44"
"28-01-2026",="0607","ENF",="132987","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"28-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"28-01-2026",="0607","ENF",="132988","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"28-01-2026",="0607","ENF",="133418","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"28-01-2026",="0607","ENF",="146707","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-01-2026",="0607","ENF",="132794","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","96,1"
"29-01-2026",="0607","ENF",="132874","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","220,4"
"29-01-2026",="0607","ENF",="133767","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","104,1"
"29-01-2026",="0607","ENF",="132903","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","351,8"
"29-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"29-01-2026",="0607","ENF",="146713","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"29-01-2026",="0607","ENF",="133767","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-01-2026",="0607","ENF",="133220","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-01-2026",="0607","ENF",="132794","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-01-2026",="0607","ENF",="132874","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","220,4"
"29-01-2026",="0607","ENF",="132903","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","351,8"
"29-01-2026",="0153","ENF",="105978","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="108057","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="107330","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="109644","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="117940","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"29-01-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"29-01-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"29-01-2026",="0153","ENF",="146709","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="107063","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="120438","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="106385","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="105976","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="115500","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="146710","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="118215","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="120474","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="106324","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="134383","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="105802","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="111173","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="105801","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0153","ENF",="133922","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"29-01-2026",="0607","ENF",="132903","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"29-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"29-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"29-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"29-01-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"29-01-2026",="0607","ENF",="132874","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"04-02-2026",="0607","ENF",="132741","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"12-02-2026",="0153","ENF",="108586","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="109739","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"12-02-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"12-02-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"12-02-2026",="0153","ENF",="117940","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="106322","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="115500","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="105801","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="112510","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="138234","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="105668","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="105802","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="111071","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"12-02-2026",="0153","ENF",="106018","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"20-02-2026",="0546","ENF",="117885","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","0"
"20-02-2026",="0546","ENF",="117883","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","0"
"20-02-2026",="0546","ENF","","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","","0"
"20-02-2026",="0546","ENF","","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","","0"
"20-02-2026",="0546","ENF","","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","","0"
"23-02-2026",="0607","ENF",="132789","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"23-02-2026",="0607","ENF",="132847","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"23-02-2026",="0607","ENF",="132979","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"23-02-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"24-02-2026",="0153","ENF",="118799","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"24-02-2026",="0153","ENF",="135525","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"24-02-2026",="0153","ENF",="107118","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"24-02-2026",="0153","ENF",="115523","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"24-02-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"24-02-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"24-02-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"24-02-2026",="0153","ENF",="107464","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"24-02-2026",="0607","ENF",="146955","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"24-02-2026",="0607","ENF",="146956","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"25-02-2026",="0607","ENF",="132822","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"25-02-2026",="0607","ENF",="116152","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","CANELA","0"
"25-02-2026",="0607","ENF",="115359","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","CANELA","0"
"27-02-2026",="0607","ENF",="133807","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"27-02-2026",="0607","ENF",="133807","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"27-02-2026",="0607","ENF",="140220","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"27-02-2026",="0607","ENF",="130946","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"02-03-2026",="0153","ENF",="109941","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"02-03-2026",="0153","ENF",="118257","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"02-03-2026",="0153","ENF",="107399","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"02-03-2026",="0153","ENF",="139595","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"02-03-2026",="0153","ENF",="107590","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"02-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"02-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"04-03-2026",="0607","ENF",="146981","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"05-03-2026",="0607","ENF",="132824","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="147010","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"09-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"09-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"09-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"09-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"09-03-2026",="0607","ENF",="194255","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194255","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="147009","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194257","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194257","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="132824","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="133545","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194256","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194256","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194256","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"09-03-2026",="0607","ENF",="194256","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"10-03-2026",="0153","ENF",="107432","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"10-03-2026",="0153","ENF",="107399","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"10-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"10-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"10-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"10-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"10-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"10-03-2026",="0153","ENF",="105999","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"10-03-2026",="0153","ENF",="107103","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"11-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"11-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"11-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"11-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"11-03-2026",="0607","ENF",="194262","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"11-03-2026",="0607","ENF",="146456","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"12-03-2026",="0607","ENF",="132872","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"12-03-2026",="0607","ENF",="134092","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"13-03-2026",="0153","ENF",="121256","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF",="112100","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF",="118389","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF",="135539","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF",="105718","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF",="112099","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF",="118213","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"13-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"13-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"13-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"16-03-2026",="0607","ENF",="133043","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="133134","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132872","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132847","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132979","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132789","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132848","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132932","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="132740","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"16-03-2026",="0607","ENF",="133766","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"18-03-2026",="0153","ENF",="105718","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"18-03-2026",="0153","ENF",="111103","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"18-03-2026",="0153","ENF",="136716","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"18-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"18-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"18-03-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"18-03-2026",="0607","ENF",="132738","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194258","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194258","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194260","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194260","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194261","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194261","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"20-03-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"20-03-2026",="0607","ENF",="146465","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194259","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"20-03-2026",="0607","ENF",="194259","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"23-03-2026",="0153","ENF",="108682","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"23-03-2026",="0153","ENF",="107449","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"23-03-2026",="0153","ENF",="110724","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"23-03-2026",="0153","ENF",="122621","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"23-03-2026",="0153","ENF",="107715","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"24-03-2026",="0546","ENF",="117885","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","0"
"24-03-2026",="0546","ENF","","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","","0"
"24-03-2026",="0546","ENF","","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","","0"
"24-03-2026",="0546","ENF","","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","","0"
"24-03-2026",="0546","ENF",="117883","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","0"
"01-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"01-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"01-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"01-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"01-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
"01-04-2026",="0607","ENF",="194285","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"01-04-2026",="0153","ENF",="109742","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="114379","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="114382","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="106018","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="106297","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="107756","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"01-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"01-04-2026",="0153","ENF","","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","","0"
"01-04-2026",="0153","ENF",="105834","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="106321","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="114385","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="116010","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="106317","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="114384","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"01-04-2026",="0153","ENF",="110785","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","0"
"02-04-2026",="0607","ENF",="132738","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"02-04-2026",="0607","ENF",="146427","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-04-2026",="0607","ENF",="146465","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-04-2026",="0607","ENF",="110854","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","3,2"
"07-04-2026",="0607","ENF",="111912","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","51"
"07-04-2026",="0607","ENF",="110863","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","130,2"
"07-04-2026",="0607","ENF",="110858","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","LH","19,48"
"07-04-2026",="0607","ENF",="132848","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-04-2026",="0607","ENF",="132848","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","0"
"07-04-2026",="0607","ENF","","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","","0"
