sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="133554","HTK","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="120696","KENNA","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="133563","HTK","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="133550","HTK","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="133551","HTK","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="133474","HTK","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="133526","HTK","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="120866","KENNA","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL","","","0"
"31-10-2025","GDT","30001","CLIENTE GLOBAL","FL",="114506","LH","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="120090","SWITOL","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB","","","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="129981","YAMAWA","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="104907","KOMTAS","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="122965","SGS","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="113265","FERVI","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="129979","YAMAWA","0"
"04-11-2025","GDT","30001","CLIENTE GLOBAL","AB",="122104","SGS","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","DB",="133633","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","DB","","","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","DB",="133632","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","DB",="133634","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","DB",="133554","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="114506","LH","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133476","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133510","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133533","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="120696","KENNA","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133563","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133550","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133551","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="120866","KENNA","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133495","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133425","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="110458","NATSU","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133474","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133526","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133554","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133458","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133461","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="113006","SGS","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="132731","YAMAWA","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL","","","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133436","HTK","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL","","","0"
"05-12-2025","GDT","30001","CLIENTE GLOBAL","FL",="133632","HTK","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","AB","","","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","AB",="133390","KENNA","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","AB","","","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133634","HTK","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133415","HTK","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133458","HTK","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133643","HTK","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","OC","","","0"
"29-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133510","HTK","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133633","HTK","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133636","HTK","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133638","HTK","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133634","HTK","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133048","OSAWA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="113006","SGS","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="133047","OSAWA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="110507","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="110508","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="110971","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="113551","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="110367","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="111780","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="110365","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="111779","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","OC",="110888","LH","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","AB",="113006","SGS","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","AB",="116762","SGS","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","AB",="133390","KENNA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","AB","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR",="121498","KENNA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR",="121492","KENNA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR",="113005","SGS","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR",="121486","KENNA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR",="129228","YAMAWA","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","HR","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","AB","","","0"
"30-12-2025","GDT","30001","CLIENTE GLOBAL","AB","","","0"
"08-01-2025","GEC","421","AM AZEVEDO & MARTINS, LDA.","","","","0"
"08-01-2025","GEC","421","AM AZEVEDO & MARTINS, LDA.","",="103153","VOLKEL","0"
"08-01-2025","GEC","421","AM AZEVEDO & MARTINS, LDA.","","PORCEE6","","0"
"08-01-2025","GEC","0","","","","","0"
"08-01-2025","GEC","0","","","","","0"
"08-01-2025","GEC","0","","","PORCEE6","","0"
"08-01-2025","GEC","0","","",="111571","VOLKEL","0"
"08-01-2025","GEC","0","","",="114854","VOLKEL","0"
"08-01-2025","GEC","0","","",="133463","VOLKEL","0"
"08-01-2025","GEC","0","","",="113816","VOLKEL","0"
"10-01-2025","GEC","0","","","","","0"
"10-01-2025","GEC","0","","","","","0"
"10-01-2025","GEC","0","","","","","0"
"10-01-2025","GEC","0","","","","","0"
"10-01-2025","GEC","0","","",="114613","VOLKEL","0"
"10-01-2025","GEC","0","","",="114534","VOLKEL","0"
"10-01-2025","GEC","0","","","PORCEE6","","0"
"10-01-2025","GEC","0","","",="114856","VOLKEL","0"
"10-01-2025","GEC","0","","",="118983","VOLKEL","0"
"10-01-2025","GEC","0","","",="133039","VOLKEL","0"
"10-01-2025","GEC","0","","",="100957","BAHCO","0"
"10-01-2025","GEC","0","","",="100851","BAHCO","0"
"10-01-2025","GEC","0","","",="102953","BAHCO","0"
"10-01-2025","GEC","0","","","","","0"
"10-01-2025","GEC","0","","","","","0"
"10-01-2025","GEC","0","","",="100780","BAHCO","0"
"10-01-2025","GEC","0","","",="100783","BAHCO","0"
"10-01-2025","GEC","0","","",="100955","BAHCO","0"
"10-01-2025","GEC","0","","",="100792","BAHCO","0"
"10-01-2025","GEC","0","","",="100954","BAHCO","0"
"10-01-2025","GEC","0","","",="105641","BAHCO","0"
"06-01-2025","GEC","0","","",="133415","HTK","0"
"06-01-2025","GEC","0","","",="133417","HTK","0"
"06-01-2025","GEC","0","","",="133632","HTK","0"
"06-01-2025","GEC","0","","",="133659","HTK","0"
"06-01-2025","GEC","0","","",="133673","HTK","0"
"06-01-2025","GEC","0","","","","","0"
"06-01-2025","GEC","0","","","","","0"
"06-01-2025","GEC","0","","","","","0"
"06-01-2025","GEC","0","","","","","0"
"06-01-2025","GEC","0","","",="133424","HTK","0"
"06-01-2025","GEC","0","","",="133442","HTK","0"
"06-01-2025","GEC","0","","",="133643","HTK","0"
"06-01-2025","GEC","0","","",="133646","HTK","0"
"06-01-2025","GEC","0","","",="133648","HTK","0"
"06-01-2025","GEC","0","","",="133658","HTK","0"
"06-01-2025","GEC","0","","",="133661","HTK","0"
"06-01-2025","GEC","0","","",="133664","HTK","0"
"06-01-2025","GEC","0","","",="133669","HTK","0"
"06-01-2025","GEC","0","","",="133458","HTK","0"
"06-01-2025","GEC","0","","",="133663","HTK","0"
"06-01-2025","GEC","0","","",="133554","HTK","0"
"06-01-2025","GEC","0","","",="133634","HTK","0"
"06-01-2025","GEC","0","","",="133670","HTK","0"
"06-01-2025","GEC","0","","",="133526","HTK","0"
"06-01-2025","GEC","0","","",="133647","HTK","0"
"06-01-2025","GEC","0","","",="133644","HTK","0"
"06-01-2025","GEC","0","","",="133649","HTK","0"
"06-01-2025","GEC","0","","",="133660","HTK","0"
"06-01-2025","GEC","0","","",="133662","HTK","0"
"06-01-2025","GEC","0","","",="133671","HTK","0"
"06-01-2025","GEC","0","","",="133563","HTK","0"
"06-01-2025","GEC","0","","",="133551","HTK","0"
"06-01-2025","GEC","0","","",="133645","HTK","0"
"06-01-2025","GEC","0","","",="133672","HTK","0"
"06-01-2025","GEC","0","","",="133510","HTK","0"
"06-01-2025","GEC","0","","",="133533","HTK","0"
"06-01-2025","GEC","0","","",="133633","HTK","0"
"13-01-2025","GEC","419","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","",="100009","PRYOR","0"
"13-01-2025","GEC","419","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","",="101284","PRYOR","0"
"13-01-2025","GEC","419","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","",="100003","PRYOR","0"
"13-01-2025","GEC","419","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","",="101276","PRYOR","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110341","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110863","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113227","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112214","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110507","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111452","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110345","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111482","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","","","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110360","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112462","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111897","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111943","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113910","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113411","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111478","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110347","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111660","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112213","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113908","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110342","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110867","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110357","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111728","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111835","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112210","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111806","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110359","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110864","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111340","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111630","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113412","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110363","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113145","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113912","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="115425","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111855","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111857","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110349","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110511","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112275","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110856","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111828","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111551","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111913","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111856","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110852","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110853","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110892","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111169","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111570","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112332","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112079","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112283","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112083","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110865","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133411","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111341","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113417","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110851","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110350","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110506","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133412","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112604","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112388","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110861","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111854","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113424","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111606","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111569","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111465","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110351","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111466","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111344","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111470","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="117968","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110893","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="115594","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111734","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111796","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="114954","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111731","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="112295","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="114321","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="116656","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110354","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="133176","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="121652","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="113227","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111746","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110507","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111227","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110511","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111745","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="114955","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111908","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111567","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="119968","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111918","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111727","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111733","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="111660","LH","0"
"13-01-2025","GEC","425","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","",="110894","LH","0"
"17-01-2025","GEC","465","JEREMIAS MACÊDO & Cª., LDA.","",="133723","DALIAN","0"
"17-01-2025","GEC","465","JEREMIAS MACÊDO & Cª., LDA.","","POROUT6","","0"
"17-01-2025","GEC","465","JEREMIAS MACÊDO & Cª., LDA.","","","","0"
"17-01-2025","GEC","465","JEREMIAS MACÊDO & Cª., LDA.","",="133724","DALIAN","0"
"20-01-2025","GEC","0","","",="104076","SGS","0"
"20-01-2025","GEC","0","","",="104142","SGS","0"
"20-01-2025","GEC","0","","",="104083","SGS","0"
"20-01-2025","GEC","0","","",="102190","SGS","0"
"20-01-2025","GEC","0","","",="102150","SGS","0"
"20-01-2025","GEC","0","","",="104076","SGS","0"
"20-01-2025","GEC","0","","","","","0"
"20-01-2025","GEC","0","","",="104077","SGS","0"
"20-01-2025","GEC","0","","",="104132","SGS","0"
"20-01-2025","GEC","0","","",="104081","SGS","0"
"20-01-2025","GEC","0","","",="104129","SGS","0"
"20-01-2025","GEC","0","","",="102079","SGS","0"
"20-01-2025","GEC","0","","",="102151","SGS","0"
"20-01-2025","GEC","0","","",="104155","SGS","0"
"20-01-2025","GEC","0","","",="115696","SGS","0"
"20-01-2025","GEC","0","","",="113242","SGS","0"
"20-01-2025","GEC","0","","",="102198","SGS","0"
"20-01-2025","GEC","0","","",="102189","SGS","0"
"20-01-2025","GEC","0","","",="104128","SGS","0"
"20-01-2025","GEC","0","","",="102132","SGS","0"
"20-01-2025","GEC","0","","",="104133","SGS","0"
"20-01-2025","GEC","0","","",="103436","SGS","0"
"20-01-2025","GEC","0","","",="102188","SGS","0"
"20-01-2025","GEC","0","","",="104143","SGS","0"
"20-01-2025","GEC","0","","",="104152","SGS","0"
"20-01-2025","GEC","0","","",="107601","SGS","0"
"20-01-2025","GEC","0","","",="104080","SGS","0"
"20-01-2025","GEC","0","","",="104078","SGS","0"
"20-01-2025","GEC","0","","",="102201","SGS","0"
"20-01-2025","GEC","0","","",="104059","SGS","0"
"20-01-2025","GEC","0","","",="104125","SGS","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","","EMBALAMENTO","","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","",="133728","SFIDA","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","","","","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","","","","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","","","","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","","","","0"
"20-01-2025","GEC","441","FACORT FÁBRICA CORTANTES MOLDES, LDA.","","","","0"
"21-01-2025","GEC","0","","",="103163","VOLKEL","0"
"21-01-2025","GEC","0","","",="115064","VOLKEL","0"
"21-01-2025","GEC","0","","",="114757","VOLKEL","0"
"21-01-2025","GEC","0","","","PORCEE6","","0"
"21-01-2025","GEC","0","","","","","0"
"21-01-2025","GEC","0","","","","","0"
"21-01-2025","GEC","0","","","","","0"
"23-01-2025","GEC","0","","",="109152","KENNA","0"
