sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"05-05-2026",="0477","FTC","","","NUI","9,82"
"05-05-2026",="0477","FTC","","","NUI","9,82"
"31-12-2024","ABA","INA","","","EROGLU","9,83"
"31-12-2024","ABA","INA","","","OSAWA","9,83"
"12-09-2025","ABA","QUE","","","KENNA","9,83"
"31-12-2024","ABA","INA","","","COROM","9,84"
"31-12-2024","ABA","INA","","","GENERI","9,84"
"31-12-2024","ABA","INA","","","CLARKS","9,84"
"31-12-2024","ABA","INA","","","EROGLU","9,84"
"31-12-2024","ABA","INA","","","BAHCO","9,85"
"25-07-2025","ABA","CCS","","","YAMAWA","9,85"
"28-02-2025",="0146","ENF","","","KENNA","9,85"
"12-09-2025",="0146","ENF","","","KENNA","9,85"
"30-06-2025",="0445","FTC","","","VOLKEL","9,85"
"12-09-2025",="0146","FTC","","","KENNA","9,85"
"01-07-2025",="0445","GEC","","","VOLKEL","9,85"
"31-12-2024","ABA","INA","","","HAAG","9,86"
"31-12-2024","ABA","INA","","","JBO","9,87"
"31-12-2024","ABA","INA","","","VOLKEL","9,87"
"15-05-2025",="6047","FSE","","","","9,87"
"10-07-2025",="6047","FTC","","","","9,87"
"31-12-2024","ABA","INA","","","CLARKS","9,88"
"31-12-2024","ABA","INA","","","FETOOL","9,88"
"18-09-2025",="0004","FTC","","","JBO","9,89"
"19-03-2026",="3000","FTP","CLIENTE 3000","VT","HTK","9,89"
"15-01-2025","ABA","CCS","","","KENNA","9,9"
"15-01-2025","ABA","CCS","","","KENNA","9,9"
"29-01-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","9,9"
"28-03-2025",="1322","FT","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","ROHM","9,9"
"26-05-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","TIVOLY","9,9"
"17-07-2025",="5085","FT","METALUSA INDUSTRIAL, S.A.","HR","PRYOR","9,9"
"04-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","9,9"
"07-11-2025",="5827","FT","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","HAAG","9,9"
"20-03-2025",="0609","FTC","","","OSAWA","9,9"
"04-04-2025",="0445","FTC","","","VOLKEL","9,9"
"31-07-2025",="0445","FTC","","","VOLKEL","9,9"
"17-11-2025",="0559","FTC","MANUFACTURAS MECÂNICAS FLEXUS, SA","","","9,9"
"04-02-2025",="5872","ORC","AGRIPULVE - MAQUINAS AGRICOLAS E FERRAMENTAS LDA","AB","PERFET","9,9"
"04-02-2025",="5872","ORC","AGRIPULVE - MAQUINAS AGRICOLAS E FERRAMENTAS LDA","AB","PERFET","9,9"
"31-03-2025",="3000","ORC","CLIENTE 3000","AB","HAAG","9,9"
"22-05-2025",="1365","ORC","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","9,9"
"03-10-2025",="5039","ORC","TOOLPATH SOLUTIONS, LDA","DB","PERFET","9,9"
"27-01-2026",="0628","ENC","MOLDOPLÁSTICO, SA","HR","OSBORN","9,9"
"16-04-2026",="0609","ENF","","","OSAWA","9,9"
"27-01-2026",="0628","FT","MOLDOPLÁSTICO, SA","HR","OSBORN","9,9"
"12-03-2026",="5827","FT","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","CANELA","9,9"
"05-05-2026",="4216","FT","CAMPSTEEL, UNIPESSOAL, LDA","FL","FERVI","9,9"
"19-01-2026",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","","9,9"
"31-12-2024","ABA","INA","","","NUI","9,91"
"15-09-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","9,91"
"01-09-2025",="0968","ENC","GANSIL ACESSÓRIOS INDUSTRIAIS, LDA.","AB","HELIOS","9,92"
"08-10-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","LH","9,92"
"07-05-2025",="0139","FTC","","","OSBORN","9,92"
"31-03-2026",="0139","FTC","","","OSBORN","9,92"
"31-12-2024","ABA","INA","","","KENNA","9,93"
"31-12-2024","ABA","INA","","","FERVI","9,93"
"31-12-2024","ABA","INA","","","CLARKS","9,94"
"31-12-2024","ABA","INA","","","CANELA","9,94"
"31-12-2024","ABA","INA","","","OSAWA","9,94"
"14-05-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","SGS","9,94"
"27-08-2025",="0058","FT","ALUPORT MATRIZES DE PORTUGAL, LDA.","HR","SGS","9,94"
"25-03-2025",="0523","FTC","","","FETOOL","9,94"
"05-06-2025",="5847","FT","MULTIFERRAMENTAS-COMERCIO DE MAQUINAS E FERRAMENTAS UNIPESSOAL LDA","AB","SGS","9,95"
"15-09-2025",="2115","FT","JLAS JOSÉ LUÍS A SILVESTRE, LDA","AB","SGS","9,95"
"16-09-2025",="2115","FT","JLAS JOSÉ LUÍS A SILVESTRE, LDA","AB","SGS","9,95"
"15-09-2025",="2115","ORC","JLAS JOSÉ LUÍS A SILVESTRE, LDA","AB","SGS","9,95"
"31-12-2024","ABA","INA","","","ROHM","9,96"
"31-12-2024","ABA","INA","","","VOLKEL","9,96"
"25-06-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","VOLKEL","9,96"
"22-07-2025",="0452","FTC","","","ROHM","9,96"
"28-04-2026",="0139","FTC","","","OSBORN","9,96"
"28-04-2026",="0139","FTC","","","OSBORN","9,96"
"22-12-2025",="6047","FSE","","","","9,97"
"09-07-2025",="0609","FTC","","","YAMAWA","9,97"
"31-12-2024","ABA","INA","","","SGS","9,98"
"31-12-2024","ABA","INA","","","COROM","9,98"
"20-01-2025",="0217","FT","SULNOR INDÚSTRIA METALOMECÂNICA, LDA.","DB","GENERI","9,98"
"14-05-2025",="4904","FT","JHS-SOLUÇÕES E COMPONENTES INDUSTRIAIS UNIPESSOAL LDA","FL","EROGLU","9,98"
"16-12-2025",="0809","FT","SOCIEDADE ROLAMENTOS, SDR. SA.","AB","HELIOS","9,99"
"16-12-2025",="0809","FT","SOCIEDADE ROLAMENTOS, SDR. SA.","AB","HELIOS","9,99"
"05-03-2025",="0425","FTC","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"17-07-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","9,99"
"16-12-2025",="0809","ORC","SOCIEDADE ROLAMENTOS, SDR. SA.","AB","HELIOS","9,99"
"14-11-2025","ABA","SOB","","","OSBORN","9,99"
"31-12-2024","ABA","INA","","","CLARKS","10"
"31-12-2024","ABA","INA","","","TAPMA","10"
"31-12-2024","ABA","INA","","","GENERI","10"
"31-12-2024","ABA","INA","","","SGS","10"
"31-12-2024","ABA","INA","","","KENNA","10"
"31-12-2024","ABA","INA","","","GENERI","10"
"31-12-2024","ABA","INA","","","SIMOND","10"
"22-01-2025",="4978","FT","MTEX NEW SOLUTION, S.A.","OC","OSAWA","10"
"10-03-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSBORN","10"
"13-03-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSBORN","10"
"18-03-2025",="3308","FT","FERNANDES & GUEDES, LDA.","DB","OSBORN","10"
"24-03-2025",="0217","FT","SULNOR INDÚSTRIA METALOMECÂNICA, LDA.","DB","OSBORN","10"
"10-04-2025",="3990","FT","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","VOLKEL","10"
"16-05-2025",="1078","FT","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","VT","TIVOLY","10"
"17-07-2025",="4784","FT","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","OSAWA","10"
"22-09-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSAWA","10"
"22-09-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSAWA","10"
"21-10-2025",="3846","FT","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","OSBORN","10"
"21-10-2025",="3846","FT","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","OSBORN","10"
"29-10-2025",="1160","FT","A SILVA MATOS METALOMECÂNICA, SA","HR","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"05-11-2025",="5906","FT","OMNIARKEL LDA","VT","OSBORN","10"
"10-11-2025",="0277","FT","JS FREITAS & MARQUES, LDA.","DB","OSAWA","10"
"11-11-2025",="0277","FT","JS FREITAS & MARQUES, LDA.","DB","OSAWA","10"
"15-12-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","OSBORN","10"
"17-02-2025",="0337","FTC","","","","10"
"24-02-2025",="0595","FTC","","","BAOFEN","10"
"20-05-2025",="0505","FTC","","","SMOXH","10"
"20-05-2025",="0505","FTC","","","SMOXH","10"
"24-10-2025",="0445","FTC","","","OUTRO","10"
"24-10-2025",="0445","FTC","","","OUTRO","10"
"24-10-2025",="0445","FTC","","","OUTRO","10"
"17-10-2025",="0445","FTC","","","OUTRO","10"
"23-12-2025",="0445","FTC","","","VOLKEL","10"
"07-01-2025",="3000","FTP","CLIENTE 3000","AB","VOLKEL","10"
"03-06-2025",="3000","FTP","CLIENTE 3000","AB","OSBORN","10"
"11-06-2025",="3000","FTP","CLIENTE 3000","VT","OSBORN","10"
"07-01-2025",="4435","ORC","DIFERENTEFEITO - UNIPESSOAL LDA","DB","OSAWA","10"
"12-05-2025",="3000","ORC","CLIENTE 3000","AB","OSAWA","10"
"11-06-2025",="3000","ORC","CLIENTE 3000","AB","OSBORN","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10"
"29-01-2026",="1200","FT","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC","EROGLU","10"
"02-02-2026",="3846","FT","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","OSAWA","10"
"20-02-2026",="1200","FT","FAMIKRON FAB. CORTANTES, MOLDES PEÇAS PRECISÃO, SA","OC","EROGLU","10"
"03-03-2026",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","10"
"09-03-2026",="4962","FT","BETASTEEL - METALOMECANICA LDA","VT","FETOOL","10"
"10-03-2026",="0097","FT","ANTÓNIO MARQUES RODRIGUES, SA","DB","BAHCO","10"
"25-03-2026",="5906","FT","OMNIARKEL LDA","VT","OSBORN","10"
"23-04-2026",="0217","FT","SULNOR INDÚSTRIA METALOMECÂNICA, LDA.","DB","VOLKEL","10"
"10-02-2026",="0320","FTC","IETA INDÚSTRIA EST. TRANSFORMAÇÃO AUTO., LDA.","","","10"
"20-02-2026",="0445","FTC","","","OUTRO","10"
"20-02-2026",="0445","FTC","","","OUTRO","10"
"12-03-2026",="0492","FTC","TORNEARIA JM MOURA, UNIP., LDA.","","PINNAC","10"
"27-03-2026",="0445","FTC","","","OUTRO","10"
"13-01-2026",="4404","FTS","FLEXOCOL FABRICA ARTEFACTOS BORRACHA LDA","DA","","10"
"02-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","VOLKEL","10"
"02-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","VOLKEL","10"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10"
"20-02-2026",="3745","ORC","COBEL CONST. ELECTRO-MECÂNICAS BEIRA, SA","HR","VOLKEL","10"
"20-02-2026",="3745","ORC","COBEL CONST. ELECTRO-MECÂNICAS BEIRA, SA","HR","VOLKEL","10"
"10-03-2026",="4798","ORC","RIMOL INDUSTRIA METALOMECANICA LDA","FL","OSAWA","10"
"25-03-2026",="4554","ORC","AFSANTOS - METALOMECANICA UNIPESSOAL LDA","HR","OSAWA","10"
"30-10-2025","ABA","QUE","","","KENNA","10,01"
"31-12-2024","ABA","INA","","","OSBORN","10,01"
"31-12-2024","ABA","INA","","","EROGLU","10,01"
"20-02-2025",="0477","FTC","","","NUI","10,01"
"20-02-2025",="0477","FTC","","","NUI","10,01"
"20-02-2025",="0477","FTC","","","NUI","10,01"
"12-03-2025",="0477","FTC","","","NUI","10,01"
"26-05-2025",="0477","FTC","","","NUI","10,01"
"20-01-2026","ABA","CCS","","","YAMAWA","10,01"
"18-03-2026","ABA","CCS","","","YAMAWA","10,01"
"26-03-2026","ABA","CCS","","","YAMAWA","10,01"
"06-05-2026",="0477","FTC","","","NUI","10,01"
"31-12-2024","ABA","INA","","","GENERI","10,02"
"31-12-2024","ABA","INA","","","CLARKS","10,02"
"31-12-2024","ABA","INA","","","VOLKEL","10,02"
"31-12-2024","ABA","INA","","","SIMOND","10,02"
"31-12-2024","ABA","INA","","","OSAWA","10,03"
"13-11-2025",="0146","FTC","","","KENNA","10,03"
"13-11-2025",="0146","FTC","","","KENNA","10,03"
"13-11-2025",="0146","FTC","","","KENNA","10,03"
"13-11-2025",="0146","FTC","","","KENNA","10,03"
"17-11-2025",="0146","FTC","","","KENNA","10,03"
"31-12-2024","ABA","INA","","","KENNA","10,04"
"31-12-2024","ABA","INA","","","SGS","10,04"
"31-12-2024","ABA","INA","","","TRIGL","10,04"
"31-12-2024","ABA","INA","","","BAHCO","10,04"
"31-12-2024","ABA","INA","","","BAHCO","10,04"
"06-11-2025",="0146","ENF","","","KENNA","10,04"
"31-12-2024","ABA","INA","","","DOWIT","10,05"
"31-12-2024","ABA","INA","","","CLARKS","10,05"
"31-12-2024","ABA","INA","","","KENNA","10,05"
"31-12-2024","ABA","INA","","","NUI","10,05"
"31-01-2025",="5202","FSE","MAXIMOLDE FABRICA DE MOLDES PARA PLASTICOS LDA","","","10,05"
"16-05-2025",="0609","FTC","","","OSAWA","10,05"
"16-05-2025",="0609","FTC","","","OSAWA","10,05"
"11-07-2025",="0464","FTC","BENJAMIM MARTINS SILVA, UNIP., LDA.","","SGS","10,05"
"22-04-2026",="0609","FTC","","","OSAWA","10,05"
"31-12-2024","ABA","INA","","","OSBORN","10,06"
"31-12-2024","ABA","INA","","","CLARKS","10,06"
"05-03-2025",="0425","FTC","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","10,06"
"31-12-2024","ABA","INA","","","SGS","10,07"
"31-12-2024","ABA","INA","","","VOLKEL","10,07"
"15-04-2025",="3990","ENC","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","OSBORN","10,07"
"15-04-2025",="3990","FT","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","OSBORN","10,07"
"30-04-2025",="3782","FT","MANUEL FERNANDO MOUTINHO MENDES, UNIP., LDA","VT","JBO","10,07"
"14-01-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,07"
"14-01-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,07"
"20-03-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,07"
"31-03-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,07"
"22-04-2025",="0153","FTC","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,07"
"31-12-2024","ABA","INA","","","DOWIT","10,08"
"31-12-2024","ABA","INA","","","ROHM","10,08"
"20-05-2025",="0153","ENF","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","EROGLU","10,08"
"23-05-2025",="0628","FT","MOLDOPLÁSTICO, SA","HR","SGS","10,08"
"23-05-2025",="0628","FT","MOLDOPLÁSTICO, SA","HR","SGS","10,08"
"06-06-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","VOLKEL","10,08"
"06-06-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","VOLKEL","10,08"
"06-06-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","VOLKEL","10,08"
"06-06-2025",="5880","ORC","RICARDO FERREIRA SOUTO","OC","VOLKEL","10,08"
"30-10-2025","ABA","QUE","","","KENNA","10,09"
"08-01-2025",="0609","FTC","","","","10,09"
"31-12-2024","ABA","INA","","","DOWIT","10,1"
"31-12-2024","ABA","INA","","","VOLKEL","10,1"
"31-12-2024","ABA","INA","","","OSAWA","10,1"
"13-11-2025",="4641","ENC","METALCRUSH, LDA","DB","OSAWA","10,1"
"25-06-2025",="5909","FT","GOMILL - CNC PRECISION LDA","AB","PERFET","10,1"
"06-10-2025",="5039","FT","TOOLPATH SOLUTIONS, LDA","DB","FERVI","10,1"
"10-10-2025",="1160","FT","A SILVA MATOS METALOMECÂNICA, SA","HR","OSAWA","10,1"
"03-11-2025",="2687","FT","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,1"
"14-11-2025",="0628","FT","MOLDOPLÁSTICO, SA","HR","OSAWA","10,1"
"11-07-2025",="0445","FTC","","","VOLKEL","10,1"
"20-02-2025","ABA","OF","","","NATSU","10,1"
"24-02-2025",="0128","ORC","AAPICO MAIA S.A.","VT","OSAWA","10,1"
"22-04-2025",="3000","ORC","CLIENTE 3000","AB","OSAWA","10,1"
"22-04-2025",="3000","ORC","CLIENTE 3000","AB","OSAWA","10,1"
"21-10-2025",="5278","ORC","CARITE CALCADOS LDA","DB","OSAWA","10,1"
"21-10-2025",="5278","ORC","CARITE CALCADOS LDA","DB","OSAWA","10,1"
"21-10-2025",="5278","ORC","CARITE CALCADOS LDA","DB","OSAWA","10,1"
"27-10-2025",="2687","ORC","TURBOGÁS PRODUTORA ENERGÉTICA, SA","VT","OSAWA","10,1"
"17-03-2026",="5915","ENC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"17-03-2026",="5915","ENC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"27-03-2026",="0628","ENC","MOLDOPLÁSTICO, SA","HR","OSAWA","10,1"
"30-03-2026",="0628","FT","MOLDOPLÁSTICO, SA","HR","OSAWA","10,1"
"01-04-2026",="5915","FT","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"01-04-2026",="5915","FT","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"01-04-2026",="0609","FTC","","","OSAWA","10,1"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"19-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"19-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","OSAWA","10,1"
"10-03-2026",="1110","ORC","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","OSAWA","10,1"
"31-12-2024","ABA","INA","","","GENERI","10,11"
"27-06-2025",="0609","FTC","","","OSAWA","10,11"
"31-12-2024","ABA","INA","","","OSBORN","10,12"
"31-12-2024","ABA","INA","","","DOWIT","10,12"
"31-12-2024","ABA","INA","","","SGS","10,12"
"31-12-2024","ABA","INA","","","ATT","10,12"
"31-12-2024","ABA","INA","","","METAB","10,12"
"25-07-2025",="2428","FT","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","10,12"
"22-07-2025",="2428","ORC","MOURA, MOUTINHO & MORAIS, SA","VT","OSBORN","10,12"
"23-04-2026",="0139","ENF","","","OSBORN","10,12"
"30-10-2025","ABA","QUE","","","KENNA","10,13"
"27-02-2025","ABA","CCS","","","YAMAWA","10,13"
"28-02-2025","ABA","QUE","","","YAMAWA","10,13"
"20-02-2025","ABA","CCS","","","YAMAWA","10,13"
"31-12-2024","ABA","INA","","","MANIGL","10,13"
"08-05-2025",="1099","ENC","PPRR - METAL, LDA.","VT","NATSU","10,13"
"01-04-2025",="1758","FT","TAVARES & IRMÃO, LDA.","VT","NATSU","10,13"
"20-05-2025",="0505","FTC","","","","10,13"
"03-02-2025",="2198","ORC","TOMÁS CASTRO SILVA, LDA.","VT","NATSU","10,13"
"03-02-2025",="2198","ORC","TOMÁS CASTRO SILVA, LDA.","VT","NATSU","10,13"
"25-06-2025",="5039","ORC","TOOLPATH SOLUTIONS, LDA","DB","NATSU","10,13"
"25-06-2025",="5039","ORC","TOOLPATH SOLUTIONS, LDA","DB","NATSU","10,13"
"08-07-2025",="1099","ORC","PPRR - METAL, LDA.","VT","NATSU","10,13"
"10-07-2025",="1692","ORC","ADIRA - METAL FORMING SOLUTIONS, SA","VT","NATSU","10,13"
"10-07-2025",="1692","ORC","ADIRA - METAL FORMING SOLUTIONS, SA","VT","NATSU","10,13"
"16-10-2025",="4328","ORC","FERNANDO PINTO CATÃO & IRMÃO, LDA","VT","NATSU","10,13"
"16-10-2025",="4328","ORC","FERNANDO PINTO CATÃO & IRMÃO, LDA","VT","NATSU","10,13"
"13-01-2026",="1758","FT","TAVARES & IRMÃO, LDA.","VT","NATSU","10,13"
"18-02-2026",="1552","ORC","JOFERLIS, LDA.","FL","NATSU","10,13"
"18-02-2026",="1552","ORC","JOFERLIS, LDA.","FL","NATSU","10,13"
"31-12-2024","ABA","INA","","","BAHCO","10,14"
"31-12-2024","ABA","INA","","","GOOD","10,14"
"31-03-2026",="0139","FTC","","","OSBORN","10,14"
"28-04-2026",="0139","FTC","","","OSBORN","10,14"
"31-12-2024","ABA","INA","","","BAHCO","10,15"
"31-12-2024","ABA","INA","","","JORAN","10,15"
"31-12-2024","ABA","INA","","","HELIOS","10,15"
"31-12-2024","ABA","INA","","","YAMAWA","10,15"
"09-01-2025",="0139","ENF","","","OSBORN","10,15"
"30-10-2025","ABA","QUE","","","KENNA","10,15"
"31-12-2024","ABA","INA","","","SGS","10,16"
"22-01-2025",="0139","FTC","","","OSBORN","10,16"
"22-01-2025",="0139","FTC","","","OSBORN","10,16"
"14-10-2025",="0139","FTC","","","OSBORN","10,16"
"07-05-2025","ABA","CCS","","","YAMAWA","10,17"
"18-02-2026",="0425","FTC","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","10,18"
"31-12-2024","ABA","INA","","","VOLKEL","10,19"
"31-12-2024","ABA","INA","","","BAHCO","10,19"
"07-03-2025",="0609","FTC","","","YAMAWA","10,19"
"16-04-2025",="0609","FTC","","","YAMAWA","10,19"
"31-12-2024","ABA","INA","","","CLARKS","10,2"
"31-12-2024","ABA","INA","","","JORAN","10,2"
"31-12-2024","ABA","INA","","","OSAWA","10,2"
"31-12-2024","ABA","INA","","","VOLKEL","10,2"
"31-12-2024","ABA","INA","","","OSAWA","10,2"
"06-03-2025",="1009","FT","FLAMINGO INDÚSTRIA OURIVESARIA, SA.","VT","VOLKEL","10,2"
"07-05-2025",="3709","FT","ALBURIMETAL SOC. METALÚRGICA DE ALBURITEL, LDA","FL","LH","10,2"
"14-05-2025",="4312","FT","JORGE ORFÃO - UNIPESSOAL LDA","DB","VOLKEL","10,2"
"15-05-2025",="0612","FT","METELCOSTA METALÚRGICA, LDA.","HR","VOLKEL","10,2"
"23-05-2025",="1731","FT","VITOR SANTIAGO, LDA.","HR","BAHCO","10,2"
"28-02-2025",="0139","FTC","","","OSBORN","10,2"
"28-03-2025",="0139","FTC","","","OSBORN","10,2"
"07-05-2025",="0139","FTC","","","OSBORN","10,2"
"26-06-2025",="3000","FTP","CLIENTE 3000","AB","HELIOS","10,2"
"24-02-2025",="0128","ORC","AAPICO MAIA S.A.","VT","OSBORN","10,2"
"21-10-2025",="3292","ORC","ÁLVARO FARIA, LDA.","DB","VOLKEL","10,2"
"12-09-2025","ABA","SOB","","","YAMAWA","10,2"
"11-02-2026",="1870","ENC","METALÚRGICA CAMPOS & MEDEIROS,LDA.","VT","HTK","10,2"
"05-03-2026",="2986","ENC","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","HTK","10,2"
"05-03-2026",="2986","ENC","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","HTK","10,2"
"05-03-2026",="2986","ENC","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","HTK","10,2"
